link,timestamp
https://www.facebook.com/groups/324925986556861/user/100038363243717/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/61569076202828/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100041748944111/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100065880046344/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100025372881611/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/61550796584161/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100048790510115/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/61550973915619/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100091916942741/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100004168239119/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100022824276392/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/829369965/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100035075168299/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100077716275313/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100043266544608/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100032063197657/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100006432242345/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100009431099895/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100005442917555/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/61575646109276/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100057041662174/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100006370278406/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100014514301835/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100048954171767/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100005251098262/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100001937480316/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100023587666944/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100014019848009/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100092746071485/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100008511964113/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/61557176665766/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100093483395235/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/61565751519851/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100007519090509/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100005844731572/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100015067662633/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100006916561445/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100005702956188/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100022011426546/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100055902577122/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100067341445492/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100071840569818/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100010080484504/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100062151196955/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100085499371763/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/763493469/,2025-07-15 14:59:06.819191
https://www.facebook.com/groups/324925986556861/user/100012037710696/,2025-07-15 14:59:06.819191
